Start Experiment
Epoch 0
Validation accuracy:0.5424292845257903
Testing accuracy:0.6169642857142857
Epoch 1
Validation accuracy:0.6023294509151415
Testing accuracy:0.6553571428571429
Epoch 2
Validation accuracy:0.6306156405990017
Testing accuracy:0.7017857142857142
Epoch 3
Validation accuracy:0.6572379367720466
Testing accuracy:0.7339285714285714
Epoch 4
Validation accuracy:0.6688851913477537
Testing accuracy:0.725
Epoch 5
Validation accuracy:0.6888519134775375
Testing accuracy:0.7375
Epoch 6
Validation accuracy:0.6921797004991681
Testing accuracy:0.7482142857142857
Epoch 7
Validation accuracy:0.6955074875207987
Testing accuracy:0.7330357142857142
