Start Experiment
Epoch 0
Validation accuracy:0.6988352745424293
Testing accuracy:0.7375
Epoch 1
Validation accuracy:0.6871880199667221
Testing accuracy:0.71875
Epoch 2
Validation accuracy:0.6938435940099834
Testing accuracy:0.7473214285714286
Epoch 3
Validation accuracy:0.7470881863560732
Testing accuracy:0.7616071428571428
Epoch 4
Validation accuracy:0.7337770382695508
Testing accuracy:0.7660714285714286
Epoch 5
Validation accuracy:0.7437603993344426
Testing accuracy:0.7803571428571429
Epoch 6
Validation accuracy:0.7304492512479202
Testing accuracy:0.7625
Epoch 7
Validation accuracy:0.7470881863560732
Testing accuracy:0.7848214285714286
Epoch 8
Validation accuracy:0.7420965058236273
Testing accuracy:0.7776785714285714
Epoch 9
Validation accuracy:0.7670549084858569
Testing accuracy:0.7785714285714286
Epoch 10
Validation accuracy:0.7587354409317804
Testing accuracy:0.7571428571428571
Epoch 11
Validation accuracy:0.7637271214642263
Testing accuracy:0.7848214285714286
Epoch 12
Validation accuracy:0.7737104825291181
Testing accuracy:0.7803571428571429
Epoch 13
Validation accuracy:0.7870216306156406
Testing accuracy:0.7803571428571429
Epoch 14
Validation accuracy:0.7720465890183028
Testing accuracy:0.7910714285714285
Epoch 15
Validation accuracy:0.762063227953411
Testing accuracy:0.7848214285714286
Epoch 16
Validation accuracy:0.7637271214642263
Testing accuracy:0.7875
Epoch 17
Validation accuracy:0.7803660565723793
Testing accuracy:0.7910714285714285
Epoch 18
Validation accuracy:0.778702163061564
Testing accuracy:0.78125
Epoch 19
Validation accuracy:0.7903494176372712
Testing accuracy:0.775
Epoch 20
Validation accuracy:0.7687188019966722
Testing accuracy:0.7767857142857143
Epoch 21
Validation accuracy:0.78369384359401
Testing accuracy:0.7830357142857143
Epoch 22
Validation accuracy:0.7770382695507487
Testing accuracy:0.7875
Epoch 23
Validation accuracy:0.7803660565723793
Testing accuracy:0.7803571428571429
Epoch 24
Validation accuracy:0.7853577371048253
Testing accuracy:0.7883928571428571
Epoch 25
Validation accuracy:0.7886855241264559
Testing accuracy:0.7892857142857143
Epoch 26
Validation accuracy:0.7903494176372712
Testing accuracy:0.7857142857142857
Epoch 27
Validation accuracy:0.7803660565723793
Testing accuracy:0.78125
Epoch 28
Validation accuracy:0.7886855241264559
Testing accuracy:0.7901785714285714
Epoch 29
Validation accuracy:0.7920133111480865
Testing accuracy:0.7776785714285714
